GEOM0, -496.060963939, 3689.3
GEOM1, -496.060963979, 3998.8
GEOM2, -496.060963979, 3334.7
GEOM3, -496.060963982, 6130.3
GEOM4, -496.060963952, 3321.9
GEOM5, -496.060963983, 4935.2
GEOM6, -496.060963762, 3714.9
GEOM7, -496.060963914, 2729.4
GEOM8, -496.060963914, 3479.4
GEOM9, -496.060963958, 4186.1
GEOM10, -496.060963969, 3159.4
GEOM11, -496.060963928, 3432.3
GEOM12, -496.060963837, 3944.1
GEOM13, -496.060963978, 3968.7
GEOM14, -496.060963936, 3604.6
GEOM15, -496.060963974, 5395.8
GEOM16, -496.060963976, 4619.4
GEOM17, -496.060963975, 3015.9
GEOM18, -496.060963955, 4366.5
GEOM19, -496.060963352, 3530.8
GEOM20, -496.060963906, 4236.9
GEOM21, -496.060963964, 6981.1
GEOM22, -496.060963838, 5280.1
GEOM23, -496.060963947, 4891.1
GEOM24, -496.060963949, 5084.0
