GEOM0, -496.058348364, 6820.8
GEOM1, -496.058345265, 3222.8
GEOM2, -496.058348351, 3810.1
GEOM3, -496.05834837, 4942.2
GEOM4, -496.058348348, 4218.8
GEOM5, -496.058348349, 5301.7
GEOM6, -496.058348342, 2714.4
GEOM7, -496.058348372, 5441.6
GEOM8, -496.058348329, 3339.7
GEOM9, -496.058348363, 6567.0
GEOM10, -496.058348345, 7803.1
GEOM11, -496.058348377, 4549.2
GEOM12, -496.058348372, 3989.0
GEOM13, -496.058348377, 3945.1
GEOM14, -496.058347841, 2642.5
GEOM15, -496.058348372, 6038.9
GEOM16, -496.058348233, 3988.2
GEOM17, -496.058346977, 4684.9
GEOM18, -496.058348359, 3388.2
GEOM19, -496.058348377, 3681.0
GEOM20, -496.05834838, 5168.0
GEOM21, -496.058348284, 3639.7
GEOM22, -496.058348364, 3266.8
GEOM23, -495.971827761, 6157.4
GEOM24, -496.058348368, 5528.3
