GEOM0, -494.884981721, 98.2
GEOM1, -495.269607881, 144.2
GEOM2, -495.377197071, 90.3
GEOM3, -495.172486872, 131.0
GEOM4, -493.697318136, 89.9
GEOM5, -493.385374083, 104.3
GEOM6, -494.861470718, 93.3
GEOM7, -495.035580669, 90.5
GEOM8, -494.781793073, 92.2
GEOM9, -491.656687948, 112.9
GEOM10, -492.178765751, 94.2
GEOM11, -494.806704126, 99.4
GEOM12, -495.211628588, 83.9
GEOM13, -495.180489290, 98.6
GEOM14, -495.217908961, 94.9
GEOM15, -495.265386701, 87.6
GEOM16, -494.198622471, 98.4
GEOM17, -494.947219932, 140.4
GEOM18, -494.482037050, 89.7
GEOM19, -495.104207290, 91.1
GEOM20, -493.402459438, 100.2
GEOM21, -494.720662503, 172.4
GEOM22, -495.246147110, 80.7
GEOM23, -494.782032457, 101.3
GEOM24, -494.670752738, 89.3
