GEOM0, None, 0.7
GEOM1, -496.062314891, 6080.4
GEOM2, -496.062308332, 2551.0
GEOM3, -496.062309096, 2071.9
GEOM4, -496.062310516, 3186.9
GEOM5, -496.062314975, 3242.1
GEOM6, -496.062308092, 2373.3
GEOM7, -496.062314524, 3062.7
GEOM8, None, 0.3
GEOM9, -496.062315009, 6613.5
GEOM10, -496.062313806, 3969.6
GEOM11, -496.062315048, 6854.7
GEOM12, -496.062314819, 2766.9
GEOM13, -496.062302948, 3877.8
GEOM14, -496.062315022, 6282.1
GEOM15, -496.062312685, 3212.5
GEOM16, -496.06231259, 3874.2
GEOM17, -496.06231484, 7836.0
GEOM18, -496.062315035, 3302.4
GEOM19, -496.062314229, 4166.6
GEOM20, -496.062309865, 4868.3
GEOM21, -496.062315055, 5836.3
GEOM22, -496.062315039, 9671.6
GEOM23, None, 0.5
GEOM24, -496.062315014, 5855.3
